id,dep_delayed_15min
67457,0.10629546484914054
67458,0.2843280656523017
67459,0.08022297420857824
67460,0.13870050490562746
67461,0.0765431400507999
67462,0.12170251666687772
67463,0.06138786256264692
67464,0.06464321416460682
67465,0.07195771195219232
67466,0.14884991899562405
67467,0.3516308503493583
67468,0.09064472925208346
67469,0.2514295999099045
67470,0.10140746790994228
67471,0.09000920940343518
67472,0.1486408934110619
67473,0.19769246534232468
67474,0.13958179921418087
67475,0.24878749496720434
67476,0.09890957114291087
67477,0.15230228418610908
67478,0.05056452410308552
67479,0.1381922103241018
67480,0.14308503528041003
67481,0.16621111726978932
67482,0.06846889410062906
67483,0.16630846583497813
67484,0.16122382316150544
67485,0.5462582942260141
67486,0.5130225348232912
67487,0.3468456624890733
67488,0.1173313076353267
67489,0.25987608846507193
67490,0.17159661818569893
67491,0.09518243665224924
67492,0.03468252072752376
67493,0.09185856073994415
67494,0.04321904573522942
67495,0.0939664302089154
67496,0.1426629953047755
67497,0.24943830528849822
67498,0.23323954972096028
67499,0.07775625487393371
67500,0.18852768856507005
67501,0.06859939456546643
67502,0.2053113507482388
67503,0.0400729281981056
67504,0.2927405006647464
67505,0.06954587128109785
67506,0.45147239147507406
67507,0.3792789230091505
67508,0.1240224459293315
67509,0.11108321870644158
67510,0.23147821366418841
67511,0.1430747399489818
67512,0.13779770949146947
67513,0.11254884458575065
67514,0.06291402573302764
67515,0.29121732772458164
67516,0.02656243339027545
67517,0.10089983383626429
67518,0.13944572320902107
67519,0.21639765550359694
67520,0.05110501142606868
67521,0.06309628549042581
67522,0.20008278995092
67523,0.13260930394453768
67524,0.13468265476985194
67525,0.17696470994950855
67526,0.022121507925963284
67527,0.09917771474512288
67528,0.2526141074776784
67529,0.29800952092497507
67530,0.071549146732477
67531,0.03971574125910521
67532,0.38728721058875726
67533,0.05458339241294586
67534,0.11780728825452294
67535,0.06141217089688139
67536,0.09632763823456454
67537,0.39028314372435996
67538,0.27232248327753134
67539,0.052490601157325394
67540,0.1730667635792671
67541,0.42786109652540477
67542,0.22466251304202706
67543,0.21919956253517214
67544,0.1762430550499666
67545,0.037198727501521166
67546,0.294996016685153
67547,0.1252920283821512
67548,0.25426921051556217
67549,0.3913549931798681
67550,0.12041968185081012
67551,0.17694479372919633
67552,0.26862231714295637
67553,0.06924440521546614
67554,0.08732486691364387
67555,0.4025718426836394
67556,0.29572949797536235
67557,0.2314543501985776
67558,0.060845269516654636
67559,0.04177069558388159
67560,0.15399306326253387
67561,0.03710186690710329
67562,0.08056479035490446
67563,0.5805766765623419
67564,0.06664117997273122
67565,0.16974371665496632
67566,0.14337174962196012
67567,0.2696092932793924
67568,0.057758251946908964
67569,0.23001990521581928
67570,0.24105342394142806
67571,0.09282326273587778
67572,0.013196136351509308
67573,0.14449712364952233
67574,0.1769262825619831
67575,0.10080702024595085
67576,0.08577074021562518
67577,0.15091097898838943
67578,0.08595518541552367
67579,0.21756894648450079
67580,0.33012780129150715
67581,0.18380237226360444
67582,0.10617271771470314
67583,0.274660608849523
67584,0.333957122251967
67585,0.05922214487266382
67586,0.17620123838159155
67587,0.1736497690011235
67588,0.3416970134255728
67589,0.0638608948822301
67590,0.17304357865768297
67591,0.15643397363457703
67592,0.16383091448919895
67593,0.10420186581140027
67594,0.5737347682151114
67595,0.24272136382275888
67596,0.10413046265227152
67597,0.046808059009789
67598,0.16352645596631404
67599,0.10205628560084463
67600,0.036951662823754644
67601,0.0715742308624183
67602,0.08542296520416003
67603,0.040353377385165694
67604,0.16394475059627842
67605,0.27690491709653325
67606,0.07546826798626245
67607,0.45103383432757593
67608,0.26525800159075746
67609,0.06326520981641738
67610,0.12252706609711611
67611,0.1482448429141158
67612,0.14760503142430192
67613,0.12455220295678418
67614,0.1770257162919329
67615,0.456855041856938
67616,0.22385319786149063
67617,0.6551089177446828
67618,0.10672451828128716
67619,0.3896461735803145
67620,0.20652669743360985
67621,0.05561562825458607
67622,0.1983174554374046
67623,0.1081677821545232
67624,0.11465416389138765
67625,0.47797223079869816
67626,0.16200722692584174
67627,0.03288617209539952
67628,0.09280292483180984
67629,0.06966727419504956
67630,0.19026873987776136
67631,0.16871540031372725
67632,0.3519750214934984
67633,0.07180544540045193
67634,0.20682054509528866
67635,0.09425203726946119
67636,0.2646644564796694
67637,0.23534499428112543
67638,0.22131168796364203
67639,0.5088997878555919
67640,0.1928971982578303
67641,0.0692084466665269
67642,0.1629744619059609
67643,0.11249083855838468
67644,0.24248327818991425
67645,0.20014952208207998
67646,0.17713464586195662
67647,0.5674249665895649
67648,0.2457034345082036
67649,0.41228328031305433
67650,0.048734057208944165
67651,0.4025055658005631
67652,0.11645967127090912
67653,0.12820654761559816
67654,0.13784699262288405
67655,0.528658138045215
67656,0.16162409003889036
67657,0.22207374169322158
67658,0.14876646536947583
67659,0.38025376821961854
67660,0.15099837097321567
67661,0.259283834090716
67662,0.18647773146932875
67663,0.17276995281493063
67664,0.33786353925740703
67665,0.09886648226369912
67666,0.48775230704332323
67667,0.0552160224213428
67668,0.3126301268222523
67669,0.06544214923741656
67670,0.2689780756689264
67671,0.4441016446032622
67672,0.09027587706699781
67673,0.17914473027917077
67674,0.07606383615970601
67675,0.4122297445925101
67676,0.07907575173781799
67677,0.39374939225660616
67678,0.08196100214106944
67679,0.03831672836523344
67680,0.1269477275237252
67681,0.24587734661270694
67682,0.234719946328267
67683,0.20159383963762353
67684,0.07931888059482674
67685,0.13943415095819078
67686,0.27640492163540137
67687,0.08447728382670101
67688,0.44981567468303063
67689,0.30278484978880743
67690,0.6773962093758094
67691,0.3964833904229064
67692,0.3212123773108282
67693,0.1452666076577781
67694,0.07823865026751939
67695,0.08926087839900393
67696,0.10656032209648325
67697,0.07116250593116984
67698,0.14158835586719026
67699,0.3750886612198714
67700,0.06519656410056457
67701,0.2929583201941678
67702,0.1881708354630825
67703,0.06714738278874598
67704,0.08347134232695304
67705,0.305298511181924
67706,0.16313576525679235
67707,0.06552077598956627
67708,0.464753332481381
67709,0.08401078421772369
67710,0.3386910837399454
67711,0.4926635853413045
67712,0.42965986524473787
67713,0.12131829411520241
67714,0.19449185495868995
67715,0.080248367850021
67716,0.04610966136947061
67717,0.4728568853271375
67718,0.05531866168000171
67719,0.1866338162154341
67720,0.22995498404763567
67721,0.08307270596619346
67722,0.048883477367971925
67723,0.06549363767917542
67724,0.0753459077898854
67725,0.15880755847290112
67726,0.09028073953261193
67727,0.4412275931555933
67728,0.08727976471971984
67729,0.12055590873291776
67730,0.18613186570065007
67731,0.332567328214
67732,0.2483534745242889
67733,0.2942360176950349
67734,0.4781855755054003
67735,0.10988592394697849
67736,0.13872258916230668
67737,0.3724862298460816
67738,0.18337638069026713
67739,0.20935484547757824
67740,0.22493269426282125
67741,0.35589721387866274
67742,0.09555553850592943
67743,0.40121280966876527
67744,0.27285030157588247
67745,0.3157090218474351
67746,0.29313031204143436
67747,0.33237197730405715
67748,0.1605945636503167
67749,0.04871919508732372
67750,0.08161571258849444
67751,0.21416857061011638
67752,0.0511456544210866
67753,0.06799497558490905
67754,0.21541606411118996
67755,0.2825844723154176
67756,0.21635807644942948
67757,0.04216931109819855
67758,0.2663409257641124
67759,0.15097110977198946
67760,0.07305921423753686
67761,0.11447007054352676
67762,0.07028369832707317
67763,0.22333631990676686
67764,0.36093299239423315
67765,0.3273039971103951
67766,0.2200100131258638
67767,0.2057828681527111
67768,0.22726084275758457
67769,0.2894872133713383
67770,0.29130711671468196
67771,0.12843425082179383
67772,0.09503128407100551
67773,0.11345104602594913
67774,0.27078001624966297
67775,0.07193347683420803
67776,0.12952414922818786
67777,0.24897273545077497
67778,0.28244564311229026
67779,0.1334054076754881
67780,0.25744692295135274
67781,0.08167920423749901
67782,0.11606054598031554
67783,0.19515411640298747
67784,0.2626634686063564
67785,0.11759650787750506
67786,0.20328892814733224
67787,0.06413417110314733
67788,0.036644007777802204
67789,0.11631478617835353
67790,0.05016520784532863
67791,0.36792240241306967
67792,0.13827732997372616
67793,0.41068022483336397
67794,0.03486859456469804
67795,0.04255093626349321
67796,0.14125623289604525
67797,0.03966272353483927
67798,0.1063710478089649
67799,0.1348540340021755
67800,0.3138003879906527
67801,0.05147876209477719
67802,0.0676054338301416
67803,0.05991590860866482
67804,0.24641848173759395
67805,0.10026353410096292
67806,0.22919713323076632
67807,0.14299001742636244
67808,0.04814600239235581
67809,0.05037924510497951
67810,0.40619449419359094
67811,0.08951596450553254
67812,0.08833223160937166
67813,0.2524590567909228
67814,0.15128869185208105
67815,0.06922607657714677
67816,0.33444547008953757
67817,0.16353950593547337
67818,0.24227779735790744
67819,0.06440452522359053
67820,0.16160078438901293
67821,0.11628095222694042
67822,0.09694273451956381
67823,0.2773615111895046
67824,0.060209629501271324
67825,0.3250330590725516
67826,0.1724390089176529
67827,0.20772885948824538
67828,0.14305583725576146
67829,0.14574229822936988
67830,0.053191587205704605
67831,0.1084306896659588
67832,0.1366803944026796
67833,0.07904176824870845
67834,0.1969118150149656
67835,0.3094770082007829
67836,0.4088741330988313
67837,0.017642823611765744
67838,0.2044861049525133
67839,0.20280326812764896
67840,0.06983916400152038
67841,0.07570250298859026
67842,0.38818022114527245
67843,0.16315269120520015
67844,0.076513016878133
67845,0.28364128709844993
67846,0.2529155177041863
67847,0.1745520994711385
67848,0.12136768446584525
67849,0.14599385378814655
67850,0.30033919318361285
67851,4.8385556428618335e-05
67852,0.03576212520336844
67853,0.3305840887990778
67854,0.00019306607259832336
67855,0.14857145518343798
67856,0.1838203629349863
67857,0.09587912876689773
67858,0.06728977387846378
67859,0.2877166194040055
67860,0.4476334490742859
67861,0.14793016147003696
67862,0.3966530547584076
67863,0.19480491005086553
67864,0.047158079319121554
67865,0.15958632904420045
67866,0.33486519001355364
67867,0.15902389586421967
67868,0.048119550373205075
67869,0.21495310676104704
67870,0.14158700303932045
67871,0.07917779935229487
67872,0.049309140224784526
67873,0.02421394973599995
67874,0.05929493973894632
67875,0.09772753756808471
67876,0.08480645979711521
67877,0.6382543842094973
67878,0.5379319679010817
67879,0.08396381270524111
67880,0.11076013443654792
67881,0.3461766398543683
67882,0.4343386547216935
67883,0.1511327605699999
67884,0.25442963930851653
67885,0.13884037574022054
67886,0.14459667153593822
67887,0.31765835137304677
67888,0.11871855946518974
67889,0.17262529852903105
67890,0.021919173347569758
67891,0.3758542086353687
67892,0.07994071166745706
67893,0.09959997536326463
67894,0.10988151973376853
67895,0.17885987429574957
67896,0.16488911519490504
67897,0.010433868885562154
67898,0.13445259784436145
67899,0.21185771504642678
67900,0.08544947649216106
67901,0.024370103606811022
67902,0.16334841539528291
67903,0.061032358672279435
67904,0.23216337214439534
67905,0.08303503249836075
67906,0.10918922353523186
67907,0.20341624587759718
67908,0.12436379488673717
67909,0.08470284999424374
67910,0.06671179463777446
67911,0.09489010224986806
67912,0.1821191906320852
67913,0.14576027957872814
67914,0.052836145656060964
67915,0.30862037950542337
67916,0.07433695275653093
67917,0.10508912544299653
67918,0.1793779425782759
67919,0.07779954584707012
67920,0.10319112167398425
67921,0.16649587807038604
67922,0.2636323371914627
67923,0.20432337138746173
67924,0.14299338459827096
67925,0.5016062061092857
67926,0.10600983545082976
67927,0.21229820585345283
67928,0.29535663921533384
67929,0.1455701656155998
67930,0.1378197009040167
67931,0.045206538705546674
67932,0.436437711517566
67933,0.1048709079705554
67934,0.45884181197518015
67935,0.2928324350235071
67936,0.05637694221281796
67937,0.1464098490974144
67938,0.3222949517173074
67939,0.2420405302117326
67940,0.18100936209817078
67941,0.2357426399031666
67942,0.12248788855075488
67943,0.2800223895401952
67944,0.22010839561500808
67945,0.04970558361067761
67946,0.3564062384596308
67947,0.17846710083704814
67948,0.22639081101172037
67949,0.2670073850308735
67950,0.08183079951370788
67951,0.2995289804586084
67952,0.428448668290331
67953,0.3105248688289349
67954,0.11218378575376459
67955,0.3231775725136219
67956,0.08462466109348334
67957,0.25001853744209795
67958,0.09667352677754713
67959,0.05096465751971281
67960,0.05434477000229652
67961,0.07412780099228705
67962,0.038352844638685143
67963,0.0691935221100124
67964,0.05734355742349506
67965,0.171570826241661
67966,0.28971249823181894
67967,0.13526153327094853
67968,0.3710891142220824
67969,0.058047460505190863
67970,0.14130981916066052
67971,0.09826904611895759
67972,0.06027286399801141
67973,0.030730695117927757
67974,0.39194914554571014
67975,0.06428629210057481
67976,0.08763884880415568
67977,0.06576931952095273
67978,0.12227913903897758
67979,0.22770704883379292
67980,0.09581823687702008
67981,0.030819674438506937
67982,0.19199530695309955
67983,0.2804623617400601
67984,0.11094083722752425
67985,0.21172244954790742
67986,0.23530160468363506
67987,0.24080438548975325
67988,0.2546610032480485
67989,0.09028476475045538
67990,0.28269318925467574
67991,0.12312672872239173
67992,0.03362777225916757
67993,0.13789736732667895
67994,0.4816254935895095
67995,0.41528713054450644
67996,0.4302836799169805
67997,0.15249652651010015
67998,0.5102743351653318
67999,0.10923495622739551
68000,0.056644748357946195
68001,0.18571296978801352
68002,0.11655469833210468
68003,0.059206597307757916
68004,0.09958353457538216
68005,0.15909353478761978
68006,0.34450484330464826
68007,0.34965936054358554
68008,0.33127054446856774
68009,0.18291165975103252
68010,0.389529913194518
68011,0.08151073639380842
68012,0.07338968849513151
68013,0.10194641883208226
68014,0.15575354086348966
68015,0.08100939178454039
68016,0.2082786468536687
68017,0.1528069694370141
68018,0.2937309888739602
68019,0.2777979094986933
68020,0.2977381732120417
68021,0.08172828702248365
68022,0.13909604570159956
68023,0.060143100923057226
68024,0.27615661967957633
68025,0.05165178313232521
68026,0.5008101498999813
68027,0.1614819439213199
68028,0.05975801567778038
68029,0.16330406520318233
68030,0.06390801644661417
68031,0.35631767146263144
68032,0.1708453698319979
68033,0.3318653228283754
68034,0.4874721610847715
68035,0.11831818949480703
68036,0.07037331097964827
68037,0.14995913476939932
68038,0.3091012999868106
68039,0.05535641321304084
68040,0.09683825033005136
68041,0.3197840719570785
68042,0.06806681621093837
68043,0.41774887750847933
68044,0.16244791374560685
68045,0.17016201150950172
68046,0.19150357215819816
68047,0.15335740782140755
68048,0.08562328093579571
68049,0.2516613631019462
68050,0.10325154563396148
68051,0.1847259832985967
68052,0.3348047886465227
68053,0.15044111897038742
68054,0.05977375764037199
68055,0.14876104944708385
68056,0.11365423121033157
68057,0.10017688230251673
68058,0.3144583890175427
68059,0.0880960336743698
68060,0.08951608297481413
68061,0.1392892109479084
68062,0.1537356024979618
68063,0.045996022325790635
68064,0.20055338545126933
68065,0.08219988849981075
68066,0.26200967164999484
68067,0.10660889617728045
68068,0.15840610261618387
68069,0.24683192626582284
68070,0.07610211645439442
68071,0.06041153575681279
68072,0.2262341782552016
68073,0.5053105907792148
68074,0.16752968877019994
68075,0.0904442297953496
68076,0.058875254138969164
68077,0.28986544694967115
68078,0.1413054396629772
68079,0.21534469764969447
68080,0.21997624925881304
68081,0.2992741740851434
68082,0.12754314329409402
68083,0.0892140419377598
68084,0.20241887378001494
68085,0.16148045960410648
68086,0.1416648831686115
68087,0.5306321413508855
68088,0.09339875663513832
68089,0.27180255425465344
68090,0.08211558666493736
68091,0.1345661475787989
68092,0.26035673364827
68093,0.35445647975022704
68094,0.34196635392350355
68095,0.3432927572277219
68096,0.13951713290885992
68097,0.1779665567467017
68098,0.16188019483463645
68099,0.03726524980105391
68100,0.05152725872116803
68101,0.07829012159802672
68102,0.23813464103075677
68103,0.06745860480705834
68104,0.4746558922638404
68105,0.08849763105287288
68106,0.09060622895235365
68107,0.22491781703191288
68108,0.07313890734551688
68109,0.07153242115172125
68110,0.19694744255410465
68111,0.3314656323092753
68112,0.1688482571760071
68113,0.29384429010429547
68114,0.27584435290251547
68115,0.23353415259433585
68116,0.20496668551407418
68117,0.08704002808286276
68118,0.29476552065316447
68119,0.4097123076630375
68120,0.21922251544107627
68121,0.732260788916619
68122,0.13063270185906473
68123,0.08388905056697064
68124,0.13261958805099153
68125,0.11410692364236222
68126,0.15053009115201416
68127,0.09951605079716302
68128,0.2310019547242172
68129,0.04559814488275728
68130,0.09023208573732781
68131,0.15248828388552457
68132,0.04256024184262514
68133,0.28005710677081147
68134,0.1743192946295391
68135,0.39007916165692696
68136,0.5487145541412592
68137,0.525904054760057
68138,0.1322514554767675
68139,0.19991490161558587
68140,0.19183305763852992
68141,0.08922998459940203
68142,0.172119480036376
68143,0.11739890090682607
68144,0.09860930692154676
68145,0.17246489591334233
68146,0.00010144934825166599
68147,0.16100525892596781
68148,0.09889081288681094
68149,0.28331822379851734
68150,0.14587205289848065
68151,0.5344688987236246
68152,0.0238229985182603
68153,0.1760886881371337
68154,0.3156201504569487
68155,0.2676406966317193
68156,0.17257601142256943
68157,0.1277231714811559
68158,0.11463595748505509
68159,0.18345905673656346
68160,0.050753390120860525
68161,0.44707713801856064
68162,0.3369721894667651
68163,0.14182250754284964
68164,0.4706417158565035
68165,0.1360725831101915
68166,0.3146289125111423
68167,0.05836144709758225
68168,0.22732929234199223
68169,0.36922371278517885
68170,0.3916933586153467
68171,0.24834696191636244
68172,0.17637113088563547
68173,0.29525941377874343
68174,0.09659122505383617
68175,0.32563642723851666
68176,0.06615993728774236
68177,0.2148495363195815
68178,0.1672128664576948
68179,0.21839104933058787
68180,0.09255189180154459
68181,0.12523837386231568
68182,0.10279212811057693
68183,0.10627014321159783
68184,0.06652532893420228
68185,0.11195780391936992
68186,0.11526969776248908
68187,0.22402744469148325
68188,0.27154947337888474
68189,0.20395430860165992
68190,0.1829669138843585
68191,0.30493256165136906
68192,0.19227038856882947
68193,0.11525639271581507
68194,0.3656130035922969
68195,0.04259992981007623
68196,0.150408744042662
68197,0.15901246883990028
68198,0.17357626631639608
68199,0.0740936401892078
68200,0.12984842733620192
68201,0.22097918089889385
68202,0.0617043868530858
68203,0.42585629637848726
68204,0.34575096557161095
68205,0.09910248161636624
68206,0.07118629385161375
68207,0.06439143639393421
68208,0.12162950381652755
68209,0.224075626974724
68210,0.24966726313075502
68211,0.4062471152239947
68212,0.13611953577784563
68213,0.07179987059068405
68214,0.05743581371325436
68215,0.16221846088947905
68216,0.0475867151783623
68217,0.126743772328788
68218,0.29520036091060187
68219,0.5500306870523146
68220,0.2164048816442797
68221,0.14551225485890623
68222,0.16120124736207436
68223,0.0845512692365073
68224,0.4490601771092408
68225,0.17934266689064904
68226,0.0655852642864842
68227,0.06202787911895792
68228,0.0820040075937337
68229,0.1860216441211784
68230,0.23873697490577472
68231,0.13497193397501064
68232,0.18494852975138082
68233,0.10074436127730575
68234,0.4593713903080782
68235,0.23289776344559027
68236,0.3723643405834006
68237,0.2112807308407901
68238,0.2502149199470982
68239,0.19696650421406778
68240,0.3806948969425924
68241,0.4031329538093855
68242,0.0914258467775334
68243,0.14473649157943613
68244,0.06663126476165043
68245,0.06962261504805331
68246,0.10489428157123286
68247,0.07129292348117071
68248,0.1258663631270964
68249,0.21725665724211013
68250,0.10639857588214784
68251,0.27087198950033475
68252,0.1937517835664578
68253,0.12507624468523287
68254,0.1917620952609575
68255,0.21081346776589682
68256,0.06685374384991374
68257,0.2546383163219431
68258,0.11491311652589391
68259,0.36810823714498975
68260,0.3366364046915787
68261,0.31644403919149583
68262,0.178672939313665
68263,0.30450192747961363
68264,0.10730289291060953
68265,0.18307133377983004
68266,0.23708288736972344
68267,0.2102647494272855
68268,0.09176803731214579
68269,0.1843594235538888
68270,0.18442145144066682
68271,0.49196877332466427
68272,0.2314124555877727
68273,0.11711720456024995
68274,0.1259922050153925
68275,0.1085810147875102
68276,0.28805098654508227
68277,0.32994280262545306
68278,0.08472014038035507
68279,0.05648424245607424
68280,0.19804181672079296
68281,0.10253935544922742
68282,0.5159279656939461
68283,0.36766587225922404
68284,0.13816578654111425
68285,0.13787897153561424
68286,0.018612969443876772
68287,0.4150592526085145
68288,0.12668986437912974
68289,0.17007247747571308
68290,0.3102492181861188
68291,0.11714642834804519
68292,0.06748476647087487
68293,0.11877912547211704
68294,0.3593756463657855
68295,0.11248075141742607
68296,0.10007757510443495
68297,0.1064489487588649
68298,0.23719384609258604
68299,0.07269284282990092
68300,0.08345686068332041
68301,0.11184545505746964
68302,0.14919831027106734
68303,0.09200935629851553
68304,0.12399179322684267
68305,0.08761931633134609
68306,0.1857694601334541
68307,0.046453679310660696
68308,0.0865384710247281
68309,0.3169994884197386
68310,0.17600219678550313
68311,0.2786212719120549
68312,0.16523459513529787
68313,0.15319880319570292
68314,0.21512517664032726
68315,0.26725776265228096
68316,0.48355428235155673
68317,0.16139918554148985
68318,0.1115654004977519
68319,0.1745830573656677
68320,0.0743499335301167
68321,0.3565070070047812
68322,0.17231703147395092
68323,0.3172412427987544
68324,0.02362366317046072
68325,0.12631602285380805
68326,0.3469376204519962
68327,0.07467510261695368
68328,0.05760139780988258
68329,0.3492824567259852
68330,0.1815136275035264
68331,0.150599712688817
68332,0.18485601522413977
68333,0.19857391007816594
68334,0.1518166967946451
68335,0.3761982716508215
68336,0.4699606798020037
68337,0.19608567629014484
68338,0.23371411785977664
68339,0.3231980637368704
68340,0.1623196260838806
68341,0.06578772003726685
68342,0.14971972473437453
68343,0.10438882853245941
68344,0.20902942080656886
68345,0.020475355884665074
68346,0.13464481436798278
68347,0.10817946118212421
68348,0.24128081971881432
68349,0.042751568727375386
68350,0.5282294020948374
68351,0.017763942990199736
68352,0.024548076809803688
68353,0.12432055297492295
68354,0.29964610677044295
68355,0.5017622932769112
68356,0.23174918677081277
68357,0.06122689431629235
68358,0.2249078883114459
68359,0.09885641827644204
68360,0.03302798833401983
68361,0.27536156100299874
68362,0.2103460386773868
68363,0.1480787341930994
68364,0.27268071280636486
68365,0.1840297178148397
68366,0.31945317734647216
68367,0.29288181630932414
68368,0.11976621803814215
68369,0.20562514927832276
68370,0.2765210938579087
68371,0.1266818298545517
68372,0.4901362035087752
68373,0.28794031324846797
68374,0.12400276034699163
68375,0.1328901384835847
68376,0.36952073785229683
68377,0.06997660309324022
68378,0.22451866328645712
68379,0.12755149949184125
68380,0.2598630585032702
68381,0.10046774644618238
68382,0.06214600932767096
68383,0.10228953327746429
68384,0.13287807369269383
68385,0.14958909473707202
68386,0.17366613351956295
68387,0.12540932078294822
68388,0.27859981943705003
68389,0.19117914054173651
68390,0.17312096014295886
68391,0.10902682697842783
68392,0.1631965319982399
68393,0.11232978431487722
68394,0.06345957714329063
68395,0.44201609887692145
68396,0.3032251169881581
68397,0.0618992610397395
68398,0.26217135853892753
68399,0.3249086593168574
68400,0.3505854099463654
68401,0.11336492535314083
68402,0.1851374257731505
68403,0.22900954746637384
68404,0.11564253708753806
68405,0.07958812074901361
68406,0.24745080480394063
68407,0.03051681271416039
68408,0.22194053741044464
68409,0.2518372364356276
68410,0.41363980295866415
68411,0.5210121978748499
68412,0.289904860483953
68413,0.29340383607447834
68414,0.0002690888570305909
68415,0.05162419036779865
68416,0.1990665915214153
68417,0.20617546826089156
68418,0.4481946675709994
68419,0.20910037700991554
68420,0.15643514256787644
68421,0.15038446013737708
68422,0.05447834595174789
68423,0.23084461304970078
68424,0.13018540179176782
68425,0.18543224865230915
68426,0.13470832930523802
68427,0.08589877385497029
68428,0.12540422645917848
68429,0.19334354265442844
68430,0.3092367136962878
68431,0.1387303229421119
68432,0.5372704047060999
68433,0.0952710159429563
68434,0.32457440683547245
68435,0.18350032793959098
68436,0.04922849101709218
68437,0.08023621284469837
68438,0.6734003002814322
68439,0.1952460130252345
68440,0.08097976659264468
68441,0.15331447789635577
68442,0.05961403703108797
68443,0.20295492332770249
68444,0.14105351278122588
68445,0.07369142107940886
68446,0.3576670057391734
68447,0.024077515991182474
68448,0.09817624245095846
68449,0.4075426730117016
68450,0.4251041656592518
68451,0.09944656830156469
68452,0.24673755907922804
68453,0.24847590793943733
68454,0.22906025283313805
68455,0.11193716442023419
68456,0.10525491643416925
68457,0.26767328580557564
68458,0.030063598225992427
68459,0.16529438430239685
68460,0.4929707811330476
68461,0.2906589925507349
68462,0.2615301414144821
68463,0.1579096273015701
68464,0.19642810317167955
68465,0.13598159869102128
68466,0.06374058960851978
68467,0.23351954583994364
68468,0.3002431423250333
68469,0.10025355038675583
68470,0.17783797273359125
68471,0.04733739579832669
68472,0.08816706054926285
68473,0.26860746989368317
68474,0.526796456846417
68475,0.2532235014964157
68476,0.13205293303033172
68477,0.2054501527620039
68478,0.12255816492835396
68479,0.051214751300250876
68480,0.461595327025967
68481,0.350779277070876
68482,0.3053958194513803
68483,0.11691787707267008
68484,0.28603416358357375
68485,0.15284538881077325
68486,0.1911536682065012
68487,0.23497114407264857
68488,0.18203904211790123
68489,0.16492820147224382
68490,0.21015255406023192
68491,0.6220322654200307
68492,0.40231656976540986
68493,0.11544358249074263
68494,0.13593181182384992
68495,0.2400808103014433
68496,0.0379992340679463
68497,0.08646034218858241
68498,0.1670025344431633
68499,0.25575164621348534
68500,0.3958460855248002
68501,0.2117173617123491
68502,0.3460276649706426
68503,0.3496681896295879
68504,0.07301882881713502
68505,0.19521992311444328
68506,0.38358554670261835
68507,0.15088886576407928
68508,0.19229726357915758
68509,0.2856969640096074
68510,0.2368991826394248
68511,0.15967684685371025
68512,0.11173158478689578
68513,0.25849126556134416
68514,0.27885385082067377
68515,0.06791027286761889
68516,0.24385918866691786
68517,0.30289931623892535
68518,0.10185020374527604
68519,0.2220759930259911
68520,0.08163317529469873
68521,0.13189104689985634
68522,0.1626925942338595
68523,0.10360253409129544
68524,0.08081434430466686
68525,0.14104422871605793
68526,0.15756368291013736
68527,0.21145553410805137
68528,0.2028276288381241
68529,0.0804442072208824
68530,0.1563542686010615
68531,0.1554227107741007
68532,0.1863319358210749
68533,0.11761812268482956
68534,0.17704869089041067
68535,0.11329154629007437
68536,0.2832964866202617
68537,0.22076734467085196
68538,0.2642197152834713
68539,0.1458154702066753
68540,0.40930042582626136
68541,0.08012687766937032
68542,0.056537561126058074
68543,0.25856910839464614
68544,0.16838653803058565
68545,0.03190849755303392
68546,0.2592861363648255
68547,0.2682351649019472
68548,0.24173525047540173
68549,0.13306940843178938
68550,0.06058585606562392
68551,0.431667390895328
68552,0.34522861908770286
68553,0.41170922655820885
68554,0.21179097548825912
68555,0.06998281630299762
68556,0.15662968147813577
68557,0.12217130134319688
68558,0.05524869629811695
68559,0.3733951322091247
68560,0.35060526845702633
68561,0.05599679178436633
68562,0.07184797855171081
68563,0.15768308107073983
68564,0.0701777476760507
68565,0.17260532036484316
68566,0.08371178473198339
68567,0.3029909062523453
68568,0.20923855302212283
68569,0.18882970404627952
68570,0.23003838815686645
68571,0.0629019608689711
68572,0.1335508715974721
68573,0.36159168871243597
68574,0.20915063548028032
68575,0.12206115971691442
68576,0.2569502969821297
68577,0.36391444191802946
68578,0.2757825812216313
68579,0.37504082751154627
68580,0.06136554370249475
68581,0.24305994397722222
68582,0.10693867164793784
68583,0.21375314433545148
68584,0.5462727459767139
68585,0.2824497695816317
68586,0.11525887999156248
68587,0.23962763706749146
68588,0.18429231323342576
68589,0.5377247822213461
68590,0.12941474443420817
68591,0.26347428162092396
68592,0.11600452782321163
68593,0.1411052288194211
68594,0.057428919482958085
68595,0.10238996410880717
68596,0.043046787509894935
68597,0.0644990779858842
68598,0.12860407539316904
68599,0.12324468170283777
68600,0.052202289393725496
68601,0.36412615470810583
68602,0.14151884514931345
68603,0.2752737606698806
68604,0.3141211603847419
68605,0.36285450526374513
68606,0.17068526026570152
68607,0.1564036108365899
68608,0.1616978419415798
68609,0.35408254475148015
68610,0.11653457524134402
68611,0.4917932641821507
68612,0.18742354478184053
68613,0.182134874505721
68614,0.18430437549303347
68615,0.18038772790422486
68616,0.0811727334175568
68617,0.08745134498797451
68618,0.09519906681890034
68619,0.28447802360767127
68620,0.07904713130361803
68621,0.3304272940039683
68622,0.10921773002887293
68623,0.00017993827764804533
68624,0.08120908300678636
